QueryId,Tokens,Tokens_Old,Tags_Pred,Tags_Labeled,Spans_Pred,Spans_Labeled,SpansId_Pred,SpansId_Labeled,OrderId
0,▁Ga,▁Ga,B-PERSON,B-ORG,Gaju,Gaju,0,0,0
0,ju,ju,I-PERSON,I-ORG,Gaju,Gaju,0,0,1
0,▁is,▁is,O,O,None,None,-1,-1,2
0,▁the,▁the,O,O,None,None,-1,-1,3
0,▁given,▁given,O,O,None,None,-1,-1,4
0,▁name,▁name,O,O,None,None,-1,-1,5
0,▁of,▁of,O,O,None,None,-1,-1,6
0,▁which,▁which,O,O,None,None,-1,-1,7
0,▁client,▁client,O,O,None,None,-1,-1,8
0,▁profile,▁profile,O,O,None,None,-1,-1,9
0,?,?,O,O,None,None,-1,-1,10
1,▁The,▁The,O,O,None,None,-1,-1,11
1,▁primary,▁primary,O,O,None,None,-1,-1,12
1,▁phone,▁phone,O,O,None,None,-1,-1,13
1,▁is,▁is,O,O,None,None,-1,-1,14
1,▁425,▁425,O,B-CARDINAL,None,4256668888,-1,4,15
1,666,666,O,I-CARDINAL,None,4256668888,-1,4,16
1,8,8,O,I-CARDINAL,None,4256668888,-1,4,17
1,888,888,O,I-CARDINAL,None,4256668888,-1,4,18
1,▁for,▁for,O,O,None,None,-1,-1,19
1,▁which,▁which,O,O,None,None,-1,-1,20
1,▁customers,▁customers,O,O,None,None,-1,-1,21
1,▁who,▁who,O,O,None,None,-1,-1,22
1,▁prefer,▁prefer,O,O,None,None,-1,-1,23
1,▁to,▁to,O,O,None,None,-1,-1,24
1,▁be,▁be,O,O,None,None,-1,-1,25
1,▁called,▁called,O,O,None,None,-1,-1,26
1,▁john,▁john,B-ORG,B-PERSON,john,johnson,16,16,27
1,son,son,O,I-PERSON,None,johnson,-1,16,28
1,?,?,O,O,None,None,-1,-1,29
2,▁Pick,▁Pick,O,O,None,None,-1,-1,30
2,▁out,▁out,O,O,None,None,-1,-1,31
2,▁the,▁the,O,O,None,None,-1,-1,32
2,▁customer,▁customer,O,O,None,None,-1,-1,33
2,▁profile,▁profile,O,O,None,None,-1,-1,34
2,▁with,▁with,O,O,None,None,-1,-1,35
2,▁a,▁a,O,O,None,None,-1,-1,36
2,▁sentiment,▁sentiment,O,O,None,None,-1,-1,37
2,▁rating,▁rating,O,O,None,None,-1,-1,38
2,▁above,▁above,O,B-CARDINAL,None,above 90,-1,9,39
2,▁90,▁90,B-CARDINAL,I-CARDINAL,90,above 90,10,9,40
2,▁and,▁and,O,O,None,None,-1,-1,41
2,▁a,▁a,O,O,None,None,-1,-1,42
2,▁satisfaction,▁satisfaction,O,O,None,None,-1,-1,43
2,▁rating,▁rating,O,O,None,None,-1,-1,44
2,▁over,▁over,O,B-CARDINAL,None,over 80,-1,15,45
2,▁80,▁80,B-CARDINAL,I-CARDINAL,80,over 80,16,15,46
2,.,.,O,O,None,None,-1,-1,47
3,▁ce,▁ce,B-PERSON,O,ce,None,0,-1,48
3,o,o,O,O,None,None,-1,-1,49
3,▁is,▁is,O,O,None,None,-1,-1,50
3,▁the,▁the,O,O,None,None,-1,-1,51
3,▁position,▁position,O,O,None,None,-1,-1,52
3,▁of,▁of,O,O,None,None,-1,-1,53
3,▁which,▁which,O,O,None,None,-1,-1,54
3,▁customer,▁customer,O,O,None,None,-1,-1,55
3,▁profile,▁profile,O,O,None,None,-1,-1,56
3,?,?,O,O,None,None,-1,-1,57
4,▁Shows,▁Shows,O,O,None,None,-1,-1,58
4,▁the,▁the,O,O,None,None,-1,-1,59
4,▁customers,▁customers,O,O,None,None,-1,-1,60
4,▁who,▁who,O,O,None,None,-1,-1,61
4,▁have,▁have,O,O,None,None,-1,-1,62
4,▁more,▁more,B-CARDINAL,B-CARDINAL,more than 3,more than 3,5,5,63
4,▁than,▁than,I-CARDINAL,I-CARDINAL,more than 3,more than 3,5,5,64
4,▁3,▁3,I-CARDINAL,I-CARDINAL,more than 3,more than 3,5,5,65
4,▁children,▁children,O,O,None,None,-1,-1,66
4,▁and,▁and,O,O,None,None,-1,-1,67
4,▁who,▁who,O,O,None,None,-1,-1,68
4,▁have,▁have,O,O,None,None,-1,-1,69
4,▁ce,▁ce,O,O,None,None,-1,-1,70
4,o,o,O,O,None,None,-1,-1,71
4,▁as,▁as,O,O,None,None,-1,-1,72
4,▁their,▁their,O,O,None,None,-1,-1,73
4,▁job,▁job,O,O,None,None,-1,-1,74
4,▁title,▁title,O,O,None,None,-1,-1,75
4,.,.,O,O,None,None,-1,-1,76
5,▁test,▁test,O,O,None,None,-1,-1,77
5,e,e,O,O,None,None,-1,-1,78
5,mp,mp,O,O,None,None,-1,-1,79
5,ty,ty,O,O,None,None,-1,-1,80
5,re,re,O,O,None,None,-1,-1,81
5,s,s,O,O,None,None,-1,-1,82
5,ult,ult,O,O,None,None,-1,-1,83
6,▁Find,▁Find,O,O,None,None,-1,-1,84
6,▁customers,▁customers,O,O,None,None,-1,-1,85
6,▁with,▁with,O,O,None,None,-1,-1,86
6,▁an,▁an,O,O,None,None,-1,-1,87
6,▁annual,▁annual,O,O,None,None,-1,-1,88
6,▁income,▁income,O,O,None,None,-1,-1,89
6,▁less,▁less,B-CARDINAL,B-CARDINAL,less than 10000,less than 10000,6,6,90
6,▁than,▁than,I-CARDINAL,I-CARDINAL,less than 10000,less than 10000,6,6,91
6,▁10,▁10,I-CARDINAL,I-CARDINAL,less than 10000,less than 10000,6,6,92
6,000,000,I-CARDINAL,I-CARDINAL,less than 10000,less than 10000,6,6,93
6,.,.,O,O,None,None,-1,-1,94
7,▁Show,▁Show,O,O,None,None,-1,-1,95
7,▁all,▁all,O,O,None,None,-1,-1,96
7,▁the,▁the,O,O,None,None,-1,-1,97
